proc,proc2,crs,x,y
K1S2T4,HK1-temp,33W,0444013,7224371
K1S2T5,HK2-temp,33W,0444204,7224411
K1S3T1,HK3-temp,33W,0444553,7227261
K1S3T6,HK4-temp,33W,0444450,7226769
K1S4T3,HK5-temp,33W,0444752,7227757
K1S4T4,HK6-temp,33W,0444999,7227313
K1S5T2,HK7-temp,33W,0445290,7227616
R1S2T1,HR1-temp,33W,0465685,7229138
R1S2T6,HR2-temp,33W,0464995,7229201
R1S3T1,HR3-temp,33W,0463553,7229574
R1S3T5,HR4-temp,33W,0462996,7229442
R1S4T5,HR5-temp,33W,0462939,7229829
R1S4T6,HR6-temp,33W,0462206,7229917
R1S5T2,HR7-temp,33W,0461663,7231240
T1S2T2,HT1-temp,33W,0456759,7237904
T1S2T4,HT2-temp,33W,0457197,7237958
T1S3T1,HT3-temp,33W,0457517,7237431
T1S3T3,HT4-temp,33W,0457660,7237391
T1S4T3,HT5-temp,33W,0457321,7235611
T1S4T5,HT6-temp,33W,0457118,7235358
T1S5T2,HT7-temp,33W,0457116,7234902
H1S1T1,HH1-temp,32V,0526040,6900328
H1S2T3,HH2-temp,32V,0523882,6904133
H1S3T4,HH4-temp,32V,0521913,6905008
H1S4T2,HH5-temp,32V,0521328,6905970
H1S4T5,HH6-temp,32V,0520997,6905775
H1S5T1,HH7-temp,32V,0520932,6906435
H1S5T6,HH8-temp,32V,0520772,6906299
H1S6T1,HH9-temp,32V,0520254,6906622
G2S1T1,HG1-temp,32V,0497480,6933259
G2S2T1,HG2-temp,32V,0497143,6933089
G2S3T1,HG3-temp,32V,0497117,6932903
G2S3T5,HG4-temp,32V,0496711,6932979
G2S4T1,HG5-temp,32V,0496539,6932871
G2S4T4,HG6-temp,32V,0496893,6932763
G2S5T5,HG7-temp,32V,0496411,6932173
G2S5T2,HG8-temp,32V,0496742,6931983
G2S6T3,HG9-temp,32V,0496374,6931694
G2S6T1,HG10-temp,32V,0496163,6931661
M1S1T2,HM1-temp,32V,0438271,6947739
M1S2T2,HM2-temp,32V,0438144,6946990
M1S3T1,HM3-temp,32V,0437912,6946752
